convex_area,area,eccentricity,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,major_axis_length,minor_axis_length,perimeter,solidity,orientation,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,euler_number,equivalent_diameter,bbox-0,bbox-1,bbox-2,bbox-3,real_images,mean_intensity,std_intensity,25th Percentile,75th Percentile,iqr
1,1,0,1,0,0,0,0,0,0,0,1,-0.785398163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.128379167,869,228,870,229,[[0.54364667]],0.543646667,0,0.543646667,0,-0.543646667
89556,79915,0.528405946,0.706212443,7810.637717,-263.1166473,-263.1166473,5685.019159,354.2365972,300.7439829,1416.378859,0.892346688,1.449452527,79915,-4.66E-10,624187113.1,-257527575.9,-2.01E-09,21026966.87,1963594924,1.97E+11,454318306.1,184260456.9,3.11E+12,-69192002778,-786661839.6,3.79E+11,2.00E+13,3.06E+15,0.168875141,0.000750841,1.39E-05,4.27E-07,-1.04E-12,-1.16E-08,-6.82E-14,1,318.9842288,10,141,355,469,"[[0.77059961 0.77059961 0.77059961 ... 0.79412902 0.79412902 0.79412902]
 [0.77059961 0.77059961 0.77059961 ... 0.79412902 0.79412902 0.79412902]
 [0.77059961 0.77059961 0.77059961 ... 0.79412902 0.79412902 0.79412902]
 ...
 [0.78880078 0.78880078 0.78880078 ... 0.79131569 0.79131569 0.79131569]
 [0.78880078 0.78880078 0.78880078 ... 0.79131569 0.79131569 0.79131569]
 [0.78880078 0.78880078 0.78880078 ... 0.79131569 0.79131569 0.79131569]]",0.470370525,0.191134804,0.470370525,0.191134804,-0.279235721
82354,74389,0.547601106,0.776146655,7510.152059,53.32082691,53.32082691,5260.252692,346.6736797,290.0755692,2479.711037,0.903283386,-1.547114845,74389,1.86E-09,558672701.6,539771856.7,3.09E-09,-3966482.993,2737720529,76023930493,391304937.5,448269745.1,2.62E+12,1.45E+13,797134376.1,-1.02E+11,4.09E+13,5.79E+14,0.171670607,0.000916818,2.44E-05,5.91E-06,-4.27E-11,-1.57E-07,5.68E-11,-45,307.7580486,52,501,346,827,"[[0.78039216 0.78039216 0.78039216 ... 0.84065216 0.84065216 0.84065216]
 [0.78039216 0.78039216 0.78039216 ... 0.84065216 0.84065216 0.84065216]
 [0.78039216 0.78039216 0.78039216 ... 0.84065216 0.84065216 0.84065216]
 ...
 [0.79915882 0.79915882 0.79915882 ... 0.82803137 0.82803137 0.82803137]
 [0.79915882 0.79915882 0.79915882 ... 0.8241098  0.8241098  0.8241098 ]
 [0.79915882 0.79915882 0.79915882 ... 0.8241098  0.8241098  0.8241098 ]]",0.521457761,0.137912812,0.521457761,0.137912812,-0.383544948
2,2,1,0.5,0.25,-0.25,-0.25,0.25,2.828427125,0,0,1,0.785398163,2,0,0.5,0,0,0.5,0,0.125,0.5,0,0.125,0,0,0.125,0,0.03125,0.25,0.0625,0,0,0,0,0,1,1.595769122,58,711,60,713,"[[0.51001843 0.51450549]
 [0.51450549 0.51058392]]",0.512403333,0.002111643,0.512403333,0.002111643,-0.51029169
167400,158425,0.610962596,0.795374103,16338.60333,-437.8725158,-437.8725158,10291.1132,511.7834431,405.1582059,1701.380951,0.946385902,1.498890516,158425,-1.86E-09,2588443233,7522217397,-2.17E-08,69369953.31,-2964668385,2.46E+12,1630369608,-5536562916,2.17E+13,-2.86E+13,-1816584448,1.57E+12,-1.41E+14,4.67E+16,0.168090368,0.001487702,6.34E-06,2.69E-07,-3.48E-13,-8.29E-09,3.66E-14,0,449.1246763,371,475,780,962,"[[0.79915882 0.79915882 0.79915882 ... 0.8146     0.8146     0.8146    ]
 [0.79915882 0.79915882 0.79915882 ... 0.8146     0.8146     0.8146    ]
 [0.79915882 0.79915882 0.79915882 ... 0.8146     0.8146     0.8146    ]
 ...
 [0.70447569 0.70447569 0.70447569 ... 0.76754118 0.77146275 0.77146275]
 [0.70447569 0.70447569 0.70447569 ... 0.76754118 0.77146275 0.77146275]
 [0.70447569 0.70447569 0.70447569 ... 0.76754118 0.77146275 0.77146275]]",0.408929859,0.177117416,0.408929859,0.177117416,-0.231812443
95371,80116,0.722911595,0.648109048,10037.88776,107.7203278,107.7203278,4795.344471,400.8012014,276.9297973,1458.486507,0.840045716,-1.55026054,80116,3.73E-09,804195415.5,-2238303966,-4.66E-10,-8630121.781,7492281240,-3.21E+11,384183817.6,886857401.7,3.44E+12,1.15E+11,265142453.5,-19764748407,8.44E+13,-2.81E+15,0.18514694,0.00428922,0.000156746,1.88E-05,-9.74E-10,-1.14E-06,-3.02E-10,1,319.385127,381,48,716,417,"[[0.7613498  0.76527137 0.76527137 ... 0.77898549 0.78290706 0.77898549]
 [0.7613498  0.76527137 0.76527137 ... 0.77898549 0.78290706 0.77898549]
 [0.7613498  0.76527137 0.76527137 ... 0.77898549 0.78290706 0.77898549]
 ...
 [0.74147412 0.73755255 0.73755255 ... 0.76526353 0.7691851  0.7691851 ]
 [0.74147412 0.73755255 0.73755255 ... 0.76526353 0.7691851  0.7691851 ]
 [0.74147412 0.73755255 0.73755255 ... 0.76526353 0.7691851  0.7691851 ]]",0.400974121,0.256781201,0.400974121,0.256781201,-0.14419292
214696,191811,0.620966777,0.708547893,20529.36292,-153.7226628,-153.7226628,12618.06628,573.1645313,449.2675008,2187.441918,0.893407423,1.55137532,191811,3.73E-09,3937757632,-8403938202,3.36E-08,29485697.67,40820790827,2.78E+11,2420283911,6454581479,4.31E+13,1.18E+14,-2305749164,1.58E+12,1.14E+15,2.76E+16,0.172812973,0.001703742,6.29E-05,5.73E-06,-1.09E-10,-2.36E-07,7.31E-12,-1,494.1875659,755,184,1261,719,"[[0.73558039 0.73558039 0.73558039 ... 0.67002275 0.67394431 0.67786588]
 [0.73558039 0.73558039 0.73558039 ... 0.67394431 0.67786588 0.68178745]
 [0.73558039 0.73558039 0.73558039 ... 0.67786588 0.68178745 0.68570902]
 ...
 [0.64679098 0.64679098 0.64679098 ... 0.67088588 0.67088588 0.67088588]
 [0.64679098 0.64679098 0.64679098 ... 0.67088588 0.67088588 0.67088588]
 [0.64679098 0.64679098 0.64679098 ... 0.67088588 0.67088588 0.67088588]]",0.337231002,0.215384,0.337231002,0.215384,-0.121847002
1,1,0,1,0,0,0,0,0,0,0,1,-0.785398163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.128379167,848,446,849,447,[[0.50672353]],0.506723529,0,0.506723529,0,-0.506723529
2,2,1,1,0,0,0,0.25,2,0,0,1,0,2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.125,0.015625,0,0,0,0,0,1,1.595769122,965,59,967,60,"[[0.49049373]
 [0.50618   ]]",0.498336863,0.007843137,0.498336863,0.007843137,-0.490493725
22,19,0.92521637,0.542857143,1.850415512,1.684210526,1.684210526,2.842105263,8.101303256,3.07395803,15.07106781,0.863636364,-0.642238884,19,-8.88E-16,35.15789474,12.38227147,0,-32,-11.47368421,-106.9916898,54,1.368421053,130.1828255,72.5426447,18,-184.2105263,-52.3601108,-628.4082228,0.246974778,0.034154318,0.001137465,9.36E-05,-2.81E-08,-1.59E-05,1.18E-08,1,4.918490759,1042,914,1049,919,"[[0.73755255 0.74147412 0.65127804 0.54147412 0.48265059]
 [0.74931725 0.6316702  0.40814078 0.30618    0.41598392]
 [0.68265059 0.47088588 0.29049373 0.29833686 0.50618   ]
 [0.51010157 0.32186627 0.36108196 0.49049373 0.63559176]
 [0.3806898  0.26696431 0.49833686 0.65912118 0.69441529]
 [0.37284667 0.29833686 0.59245451 0.72578784 0.70618   ]
 [0.3806898  0.49833686 0.69049373 0.70618    0.74539569]]",0.527132381,0.158442862,0.527132381,0.158442862,-0.368689519
754,611,0.999641722,0.614070352,2180.240544,-23.29609639,-23.29609639,1.811261622,186.7828533,4.999459064,334.2781746,0.810344828,1.560103969,611,1.82E-12,1332126.972,41089891.52,7.67E-13,14233.91489,929134.467,100160315.7,1106.680851,364.1982101,2392316.39,103749039.3,-624.6953373,40942.91466,1667647.745,232084345,3.57127955,12.71754059,19.91754468,19.83779227,394.3282645,70.72482457,0.011473594,1,27.89174361,1275,0,1280,199,"[[0.57668588 0.58060745 0.58060745 0.57276431 0.56492118 0.55707804
  0.55707804 0.56099961 0.56884275 0.56492118 0.56492118 0.56884275
  0.56884275 0.56099961 0.54531333 0.53354863 0.52570549 0.52570549
  0.52962706 0.53354863 0.5374702  0.54139176 0.54139176 0.54531333
  0.52178392 0.51786235 0.50609765 0.49825451 0.49433294 0.49825451
  0.50217608 0.50609765 0.49768902 0.49376745 0.48592431 0.48592431
  0.48592431 0.48200275 0.46631647 0.45455176 0.44670863 0.44670863
  0.44670863 0.44670863 0.44670863 0.4506302  0.45847333 0.46631647
  0.46688196 0.47080353 0.4747251  0.47080353 0.46296039 0.45903882
  0.46296039 0.46688196 0.45903882 0.46688196 0.4747251  0.4747251
  0.46688196 0.46296039 0.46296039 0.46688196 0.50804706 0.49236078
  0.49628235 0.51196863 0.5158902  0.50412549 0.50020392 0.49628235
  0.50020392 0.50412549 0.50412549 0.49628235 0.48451765 0.47667451
  0.47667451 0.48256824 0.48090157 0.48874471 0.49266627 0.49658784
  0.49658784 0.50443098 0.51619569 0.52796039 0.54756824 0.5514898
  0.56717608 0.59070549 0.60639176 0.61031333 0.6142349  0.62207804
  0.65206667 0.65738706 0.65346549 0.64954392 0.65738706 0.67307333
  0.68091647 0.68091647 0.68091647 0.68091647 0.68483804 0.69268118
  0.70444588 0.71228902 0.71621059 0.71621059 0.68540353 0.68989059
  0.69381216 0.68989059 0.68596902 0.68204745 0.67812588 0.67812588
  0.67028275 0.66636118 0.66243961 0.65459647 0.65459647 0.65851804
  0.66243961 0.66636118 0.64508667 0.64900824 0.65741686 0.65685137
  0.65741686 0.64900824 0.63780902 0.63332196 0.64957373 0.64900824
  0.65349529 0.65685137 0.65741686 0.6529298  0.64957373 0.64900824
  0.64762431 0.65098039 0.65154588 0.65098039 0.65154588 0.65098039
  0.64762431 0.64705882 0.63193804 0.64313725 0.66723216 0.6627451
  0.59664392 0.54117647 0.58487922 0.6745098  0.64565216 0.64508667
  0.64565216 0.64508667 0.64565216 0.64508667 0.64565216 0.64508667
  0.65349529 0.6529298  0.65349529 0.6529298  0.65349529 0.6529298
  0.65349529 0.6529298  0.65349529 0.6529298  0.65349529 0.65685137
  0.65741686 0.65685137 0.66133843 0.66077294 0.66133843 0.66077294
  0.66133843 0.66077294 0.66526    0.66469451 0.66526    0.66861608
  0.66918157 0.66469451 0.66526    0.66077294 0.65741686 0.6529298
  0.65349529]
 [0.40355647 0.40355647 0.40355647 0.39571333 0.38394863 0.37610549
  0.37218392 0.37610549 0.38002706 0.38002706 0.38394863 0.39179176
  0.39571333 0.39571333 0.38394863 0.37610549 0.35257608 0.34865451
  0.34473294 0.34865451 0.36041922 0.38002706 0.3996349  0.41532118
  0.41139961 0.40747804 0.3996349  0.39179176 0.3878702  0.39179176
  0.39571333 0.3996349  0.3878702  0.38394863 0.38002706 0.38002706
  0.38002706 0.37218392 0.36826235 0.36041922 0.33296824 0.33296824
  0.33296824 0.34081137 0.35257608 0.36434078 0.37218392 0.37610549
  0.36826235 0.37218392 0.37610549 0.37218392 0.36434078 0.36041922
  0.36434078 0.36826235 0.35257608 0.36041922 0.36434078 0.35649765
  0.34865451 0.3368898  0.3368898  0.3368898  0.35060392 0.34668235
  0.34668235 0.36236863 0.3780549  0.37021176 0.36236863 0.37413333
  0.40158431 0.40550588 0.39766275 0.38589804 0.37021176 0.35452549
  0.35060392 0.35060392 0.34865451 0.3467051  0.34278353 0.33494039
  0.33494039 0.35062667 0.37807765 0.39768549 0.40552863 0.39376392
  0.40160706 0.4212149  0.42513647 0.41729333 0.41729333 0.42653529
  0.46631647 0.48200275 0.48200275 0.47415961 0.48592431 0.51337529
  0.52906157 0.52514    0.5878851  0.58396353 0.58396353 0.59572824
  0.61141451 0.62317922 0.62317922 0.61982314 0.6383298  0.65037725
  0.66214196 0.66606353 0.66214196 0.65822039 0.66214196 0.6699851
  0.67390667 0.67782824 0.6817498  0.68959294 0.68959294 0.68959294
  0.68567137 0.6817498  0.66579569 0.66971725 0.67812588 0.68540353
  0.68989059 0.69324667 0.68989059 0.68540353 0.67812588 0.67756039
  0.68204745 0.68540353 0.68596902 0.68148196 0.67812588 0.67869922
  0.65490196 0.65825804 0.66666667 0.66610118 0.67058824 0.66610118
  0.6627451  0.65825804 0.65882353 0.66610118 0.68627451 0.67786588
  0.60784314 0.54845412 0.58823529 0.67394431 0.65685137 0.65909137
  0.65685137 0.65909137 0.65685137 0.65909137 0.65685137 0.65909137
  0.64900824 0.65124824 0.64900824 0.65124824 0.64900824 0.65124824
  0.64900824 0.65124824 0.6529298  0.6551698  0.6529298  0.6551698
  0.65685137 0.65909137 0.66077294 0.66301294 0.65685137 0.66301294
  0.66077294 0.66301294 0.66469451 0.66693451 0.66469451 0.66693451
  0.66077294 0.66301294 0.66077294 0.65909137 0.65685137 0.6551698
  0.6529298 ]
 [0.37580784 0.37972941 0.37580784 0.36796471 0.3562     0.34443529
  0.34443529 0.34835686 0.33659216 0.33659216 0.34443529 0.36012157
  0.37580784 0.38365098 0.38757255 0.38365098 0.35227843 0.34443529
  0.34051373 0.34443529 0.36012157 0.39149412 0.42286667 0.44247451
  0.41502353 0.41502353 0.41110196 0.41110196 0.41110196 0.41502353
  0.41502353 0.4189451  0.39541569 0.39933725 0.40101882 0.40718039
  0.40886196 0.41502353 0.42062667 0.42678824 0.37356784 0.37188627
  0.37356784 0.38757255 0.40101882 0.41502353 0.4167051  0.41502353
  0.4189451  0.42286667 0.42678824 0.4189451  0.41110196 0.40718039
  0.40718039 0.41110196 0.39541569 0.39933725 0.40325882 0.39933725
  0.38757255 0.37972941 0.37580784 0.37580784 0.36682588 0.36682588
  0.35113961 0.35898275 0.38643373 0.37859059 0.37466902 0.39427686
  0.42957098 0.43349255 0.42957098 0.41388471 0.39819843 0.38643373
  0.38251216 0.38251216 0.39541569 0.38757255 0.37188627 0.36012157
  0.3562     0.37580784 0.40325882 0.42286667 0.41110196 0.38757255
  0.38365098 0.40325882 0.40718039 0.38757255 0.39149412 0.41278353
  0.33099608 0.35060392 0.34668235 0.33099608 0.34276078 0.38197647
  0.39766275 0.38981961 0.42903529 0.41727059 0.40550588 0.40942745
  0.42119216 0.42511373 0.41727059 0.40495529 0.44473647 0.46434431
  0.48843922 0.49963843 0.50020392 0.49963843 0.51196863 0.52316784
  0.56294902 0.57022667 0.58647843 0.59767765 0.60216471 0.60159922
  0.59824314 0.59629373 0.61508314 0.61817137 0.63050157 0.64562235
  0.66187412 0.67307333 0.68540353 0.69268118 0.66187412 0.66130863
  0.66579569 0.66915176 0.66971725 0.6652302  0.66187412 0.66187412
  0.66693451 0.67394431 0.68178745 0.68570902 0.68963059 0.68570902
  0.67786588 0.67394431 0.70139529 0.68570902 0.68570902 0.69355216
  0.67786588 0.65433647 0.66610118 0.69747373 0.69438549 0.69438549
  0.69438549 0.69438549 0.69438549 0.69438549 0.69438549 0.69438549
  0.69046392 0.69046392 0.69046392 0.69046392 0.69046392 0.69046392
  0.69046392 0.69046392 0.67477765 0.67869922 0.67869922 0.67869922
  0.68262078 0.68262078 0.68262078 0.68654235 0.68262078 0.68262078
  0.68262078 0.68262078 0.68654235 0.68654235 0.69046392 0.69046392
  0.68262078 0.68262078 0.68262078 0.68262078 0.68654235 0.68654235
  0.68654235]
 [0.3897898  0.39371137 0.3897898  0.38194667 0.37018196 0.36233882
  0.36233882 0.36626039 0.34665255 0.34273098 0.34273098 0.35057412
  0.36626039 0.3780251  0.38194667 0.38194667 0.35057412 0.35057412
  0.34665255 0.35449569 0.37410353 0.39763294 0.42508392 0.4407702
  0.39371137 0.39763294 0.40155451 0.40939765 0.40939765 0.41331922
  0.41331922 0.40939765 0.39371137 0.40155451 0.40604157 0.40939765
  0.41388471 0.41724078 0.42957098 0.43684863 0.35113961 0.34665255
  0.35113961 0.36233882 0.37859059 0.38194667 0.37466902 0.36233882
  0.41724078 0.42116235 0.42116235 0.41724078 0.40547608 0.40155451
  0.40155451 0.40547608 0.3897898  0.39763294 0.40547608 0.40547608
  0.39763294 0.39371137 0.39763294 0.39763294 0.39062314 0.38670157
  0.35532902 0.35140745 0.37885843 0.37101529 0.36317216 0.39454471
  0.41807412 0.42199569 0.42199569 0.41415255 0.40630941 0.40238784
  0.40238784 0.40630941 0.38586824 0.3780251  0.36626039 0.35057412
  0.34665255 0.35449569 0.37410353 0.3897898  0.41331922 0.38194667
  0.37410353 0.40155451 0.40547608 0.39371137 0.40939765 0.44469176
  0.39035529 0.40996314 0.40212    0.37074745 0.37466902 0.41388471
  0.42564941 0.40996314 0.39035529 0.37466902 0.36290431 0.36682588
  0.37859059 0.38251216 0.36682588 0.35113961 0.31641098 0.33435216
  0.36236863 0.36572471 0.35844706 0.35396    0.36236863 0.37356784
  0.38197647 0.38533255 0.39766275 0.40886196 0.41727059 0.4284698
  0.43295686 0.43632784 0.4747251  0.47362392 0.47390667 0.48146706
  0.49743608 0.51283961 0.5327302  0.54421216 0.56410275 0.56774157
  0.57194588 0.57166314 0.57194588 0.57166314 0.56802431 0.56326941
  0.58458157 0.59159137 0.59943451 0.60727765 0.61119922 0.60727765
  0.59943451 0.59551294 0.61512078 0.60727765 0.60335608 0.61119922
  0.62296392 0.63080706 0.62688549 0.61904235 0.61987569 0.61987569
  0.61987569 0.61987569 0.61987569 0.61987569 0.61987569 0.61987569
  0.63164039 0.63164039 0.63164039 0.63164039 0.63164039 0.63164039
  0.63164039 0.63164039 0.65124824 0.65124824 0.65124824 0.65124824
  0.6551698  0.6551698  0.6551698  0.65909137 0.65124824 0.65124824
  0.65124824 0.6551698  0.6551698  0.6551698  0.65909137 0.65909137
  0.65909137 0.65909137 0.66301294 0.66693451 0.66693451 0.67085608
  0.67477765]
 [0.41192039 0.41584196 0.41584196 0.40799882 0.39623412 0.38839098
  0.38839098 0.39231255 0.38054784 0.36878314 0.35701843 0.35309686
  0.35309686 0.35701843 0.35701843 0.35701843 0.32956745 0.33348902
  0.33741059 0.34917529 0.36486157 0.38054784 0.39623412 0.40799882
  0.40015569 0.40799882 0.41976353 0.42760667 0.43152824 0.43152824
  0.43152824 0.42760667 0.42508392 0.42900549 0.42900549 0.42508392
  0.41724078 0.41724078 0.42508392 0.43292706 0.41331922 0.40939765
  0.41331922 0.42508392 0.43292706 0.43292706 0.41331922 0.39371137
  0.41192039 0.41584196 0.41584196 0.41192039 0.40015569 0.39623412
  0.39623412 0.40015569 0.38446941 0.39623412 0.40407725 0.41192039
  0.41192039 0.41584196 0.41976353 0.4236851  0.40602667 0.4021051
  0.35896784 0.34720314 0.37073255 0.35896784 0.34720314 0.38641882
  0.40994824 0.41779137 0.42563451 0.42563451 0.42171294 0.42563451
  0.42955608 0.43739922 0.41779137 0.4138698  0.40602667 0.39818353
  0.38641882 0.38641882 0.39426196 0.40602667 0.4021051  0.36288941
  0.35112471 0.37073255 0.37465412 0.35896784 0.37857569 0.42171294
  0.41415255 0.43376039 0.41807412 0.37885843 0.37493686 0.41023098
  0.41807412 0.39846627 0.38670157 0.37101529 0.36317216 0.37101529
  0.39062314 0.39846627 0.39062314 0.37493686 0.35506118 0.37466902
  0.39035529 0.38643373 0.36290431 0.34329647 0.34329647 0.35113961
  0.35898275 0.35898275 0.36290431 0.37074745 0.38643373 0.40212
  0.42172784 0.4284698  0.43550941 0.4265651  0.41480039 0.41087882
  0.41087882 0.42264353 0.4383298  0.45009451 0.45793765 0.46185922
  0.46185922 0.46578078 0.46578078 0.46185922 0.46185922 0.4599098
  0.4434051  0.4504149  0.46217961 0.47002275 0.47394431 0.47002275
  0.46217961 0.45825804 0.44257176 0.46610118 0.47786588 0.46610118
  0.46217961 0.47394431 0.47786588 0.47394431 0.47869922 0.47869922
  0.47869922 0.47869922 0.47869922 0.47869922 0.47869922 0.47869922
  0.47085608 0.47085608 0.47085608 0.47085608 0.47085608 0.47085608
  0.47085608 0.47085608 0.47477765 0.47477765 0.47477765 0.47477765
  0.47869922 0.47869922 0.48262078 0.48262078 0.47085608 0.47477765
  0.47477765 0.47477765 0.47869922 0.47869922 0.47869922 0.47869922
  0.48654235 0.48654235 0.49046392 0.49830706 0.50222863 0.5061502
  0.51007176]]",0.49908386,0.122939002,0.49908386,0.122939002,-0.376144858
